date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:59	328574/328574	---M-Z	200	added ('OK')	text/html	etag:%22ef21dd2c322094d1aaa264d734920679%22	https://shravanpandala.design/	C:/Users/Shravan/Downloads/Portfolio/Portfolio/shravanpandala.design/index.html	(from )
21:46:59	99/99	---M-Z	200	added ('OK')	text/plain	etag:%226c027ca109b5b826c5a09707c6bd30e5%22	https://shravanpandala.design/robots.txt		(from )
21:47:00	698/698	---MC-	200	added ('OK')	image/png	etag:%2295e714b5bbd7e6ab1037b37a42ad5b65%22	https://framerusercontent.com/images/eKtJNf7Ygiib9ls2GMu1tZ2vEI.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/eKtJNf7Ygiib9ls2GMu1tZ2vEI.png	(from https://shravanpandala.design/)
21:47:01	713/713	---MC-	200	added ('OK')	image/png	etag:%220e9b70607be666058a350ac366ff1117%22	https://framerusercontent.com/images/Q9j7iYw6bbavnw961injT34juT8.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/Q9j7iYw6bbavnw961injT34juT8.png	(from https://shravanpandala.design/)
21:47:01	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2022%20Aug%202025%2016:17:20%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/Shravan/Downloads/Portfolio/Portfolio/www.googletagmanager.com/gtm.25445.delayed	(from https://shravanpandala.design/)
21:47:02	7787/7787	---MC-	200	added ('OK')	image/png	etag:%223a066c844e33dbb1ed4438faf7931da7%22	https://framerusercontent.com/images/WsapR6XRCEhmivrhJWdJ8fhpPvg.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/WsapR6XRCEhmivrhJWdJ8fhpPvg.png	(from https://shravanpandala.design/)
21:47:02	12886/12886	---MC-	200	added ('OK')	image/png	etag:%22b8a8239273c953343e1d9c4a579b4057%22	https://framerusercontent.com/images/S2asRRMn8KWY3eQJKuMDnlqjmWc.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/S2asRRMn8KWY3eQJKuMDnlqjmWc.png	(from https://shravanpandala.design/)
21:47:02	447323/447323	---MC-	200	added ('OK')	image/png	etag:%22c576d51cbcd03ce2c11c20e05428be23%22	https://framerusercontent.com/images/T5KLjJHidx8MmTc7FbdBDHdZHNw.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/T5KLjJHidx8MmTc7FbdBDHdZHNw.png	(from https://shravanpandala.design/)
21:47:03	10816/10816	---MC-	200	added ('OK')	image/png	etag:%2226ad634a8cd77833e7701be254b7f1a6%22	https://framerusercontent.com/images/YYAYBsO6uSXCk1GFh7aMXaQDIbQ.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/YYAYBsO6uSXCk1GFh7aMXaQDIbQ.png	(from https://shravanpandala.design/)
21:47:03	8717/8717	---MC-	200	added ('OK')	image/png	etag:%22181fa14dbc9bd7d84bfea4b8deca7d90%22	https://framerusercontent.com/images/Ord7yuxGEkl01GLKEYVeCCk9M.png	C:/Users/Shravan/Downloads/Portfolio/Portfolio/framerusercontent.com/images/Ord7yuxGEkl01GLKEYVeCCk9M.png	(from https://shravanpandala.design/)
